bucket_utc,listing_type,id,downloads
2026-08-10T20:00Z,map,yukina-kyoto,1
2026-08-10T20:00Z,map,yukina-maebashi,1
2026-08-10T20:00Z,map,yukina-matsumoto,1
2026-08-10T20:00Z,map,yukina-mito-hitachi,1
2026-08-10T20:00Z,map,yukina-miyazaki,1
2026-08-10T20:00Z,map,yukina-nagano,1
2026-08-10T20:00Z,map,yukina-nagoya,1
2026-08-10T20:00Z,map,yukina-oita,1
2026-08-10T20:00Z,map,yukina-osaka,1
2026-08-10T20:00Z,map,yukina-sapporo-chitose,1
2026-08-10T20:00Z,map,yukina-tokushima,1
2026-08-10T20:00Z,map,yukina-utsunomiya,1
2026-08-10T20:00Z,map,yukina-wakayama,1
2026-08-10T20:00Z,map,yukina-yamaguchi,1
2026-08-10T20:00Z,mod,advanced-analytics,4
2026-08-10T20:00Z,mod,auto-lines,1
2026-08-10T20:00Z,mod,basedgoat-trains,1
2026-08-10T20:00Z,mod,citymapper,1
2026-08-10T20:00Z,mod,dantrains-abridged,1
2026-08-10T20:00Z,mod,distance-circles,1
2026-08-10T20:00Z,mod,game-speedup,1
2026-08-10T20:00Z,mod,induced-demand,7
2026-08-10T20:00Z,mod,japanese-trains,1
2026-08-10T20:00Z,mod,map-markers,1
2026-08-10T20:00Z,mod,missed-connections,4
2026-08-10T20:00Z,mod,neighborhood-station-names,1
2026-08-10T20:00Z,mod,simple-trains,1
2026-08-10T20:00Z,mod,subway-builder-performance,2
2026-08-10T20:00Z,mod,subwaybuilder-regions,2
2026-08-10T20:00Z,mod,track-anarchy,1
2026-08-10T20:00Z,mod,train-anarchy,1
2026-08-10T20:00Z,mod,transit-overlay,8
2026-08-10T20:00Z,mod,valdotoriums-trains,1
2026-08-10T21:00Z,map,beijing,2
2026-08-10T21:00Z,map,charleston-huntington-wv,1
2026-08-10T21:00Z,map,chongqing,1
2026-08-10T21:00Z,map,ciudad-de-mexico,1
2026-08-10T21:00Z,map,greater-chicagoland,4
2026-08-10T21:00Z,map,greater-los-angeles,1
2026-08-10T21:00Z,map,greatertwincities,1
2026-08-10T21:00Z,map,guadalajara,1
2026-08-10T21:00Z,map,guangzhou,1
2026-08-10T21:00Z,map,jelegend-tokyo,5
2026-08-10T21:00Z,map,madrid,1
2026-08-10T21:00Z,map,marseille,2
2026-08-10T21:00Z,map,mfn-hong-kong,1
2026-08-10T21:00Z,map,mfn-rdu,1
2026-08-10T21:00Z,map,paris-ile-de-france,6
2026-08-10T21:00Z,map,puerto-rico,1
2026-08-10T21:00Z,map,seoul,3
2026-08-10T21:00Z,map,shanghai,1
2026-08-10T21:00Z,map,shenzhen,1
2026-08-10T21:00Z,map,tampa-bay,1
2026-08-10T21:00Z,map,vancouver,1
2026-08-10T21:00Z,map,yukina-fukuoka,1
2026-08-10T21:00Z,map,yukina-matsuyama,1
2026-08-10T21:00Z,map,yukina-osaka,1
2026-08-10T21:00Z,mod,advanced-analytics,6
2026-08-10T21:00Z,mod,any-money,1
2026-08-10T21:00Z,mod,dantrains-abridged,1
2026-08-10T21:00Z,mod,distance-circles,5
2026-08-10T21:00Z,mod,game-speedup,1
2026-08-10T21:00Z,mod,improved-schematics,3
2026-08-10T21:00Z,mod,induced-demand,9
2026-08-10T21:00Z,mod,japanese-trains,1
2026-08-10T21:00Z,mod,missed-connections,4
2026-08-10T21:00Z,mod,mode-manager,1
2026-08-10T21:00Z,mod,neighborhood-station-names,1
2026-08-10T21:00Z,mod,network-status,1
2026-08-10T21:00Z,mod,orbital-surveyor,3
2026-08-10T21:00Z,mod,satellite-overlay,1
2026-08-10T21:00Z,mod,simple-trains,1
2026-08-10T21:00Z,mod,station-dots,1
2026-08-10T21:00Z,mod,subway-builder-performance,2
2026-08-10T21:00Z,mod,tod,2
2026-08-10T21:00Z,mod,transit-overlay,2
2026-08-10T21:00Z,mod,valdotoriums-trains,1
2026-08-10T22:00Z,map,akron-oh,1
2026-08-10T22:00Z,map,albany,1
2026-08-10T22:00Z,map,amsterdam,1
2026-08-10T22:00Z,map,anchorage-ak,1
2026-08-10T22:00Z,map,arequipa,1
2026-08-10T22:00Z,map,au-brisbane,1
2026-08-10T22:00Z,map,au-perth,3
2026-08-10T22:00Z,map,baltimore-dc-corridor,1
2026-08-10T22:00Z,map,barcelona,2
2026-08-10T22:00Z,map,beijing,1
2026-08-10T22:00Z,map,bergen-stavanger-no,1
2026-08-10T22:00Z,map,berlin-val,3
2026-08-10T22:00Z,map,bilbao,1
2026-08-10T22:00Z,map,buffalo-ny,1
2026-08-10T22:00Z,map,cairo,1
2026-08-10T22:00Z,map,calgary,1
2026-08-10T22:00Z,map,charleston-huntington-wv,1
2026-08-10T22:00Z,map,charleston-sc,1
2026-08-10T22:00Z,map,chiclayo,1
2026-08-10T22:00Z,map,chimbote,1
2026-08-10T22:00Z,map,chongqing,2
2026-08-10T22:00Z,map,colorado-ski-country,1
2026-08-10T22:00Z,map,connecticut-usa,1
2026-08-10T22:00Z,map,cusco,1
2026-08-10T22:00Z,map,dayton-oh,1
2026-08-10T22:00Z,map,daytonatti,1
2026-08-10T22:00Z,map,edmonton,1
2026-08-10T22:00Z,map,genoa,1
2026-08-10T22:00Z,map,greater-chicagoland,8
2026-08-10T22:00Z,map,greater-kuala-lumpur,1
2026-08-10T22:00Z,map,greater-los-angeles,1
2026-08-10T22:00Z,map,greatertwincities,2
2026-08-10T22:00Z,map,guangzhou,1
2026-08-10T22:00Z,map,helsinki,1
2026-08-10T22:00Z,map,huancayo-jauja,1
2026-08-10T22:00Z,map,iquitos,1
2026-08-10T22:00Z,map,jelegend-tokyo,1
2026-08-10T22:00Z,map,jerusalem,1
2026-08-10T22:00Z,map,johor-bahru,1
2026-08-10T22:00Z,map,lima,1
2026-08-10T22:00Z,map,louisville,1
2026-08-10T22:00Z,map,lyon,6
2026-08-10T22:00Z,map,marseille,10
2026-08-10T22:00Z,map,mfn-hong-kong,1
2026-08-10T22:00Z,map,mfn-lasvegas,1
2026-08-10T22:00Z,map,mfn-madisonwi,1
2026-08-10T22:00Z,map,mfn-msy,1
2026-08-10T22:00Z,map,mfn-northwestar,1
2026-08-10T22:00Z,map,mfn-rdu,1
2026-08-10T22:00Z,map,milan,1
2026-08-10T22:00Z,map,monterrey,1
2026-08-10T22:00Z,map,montreal,2
2026-08-10T22:00Z,map,nashville,1
2026-08-10T22:00Z,map,nz-wellington,1
2026-08-10T22:00Z,map,opo-pt-metropolitan,1
2026-08-10T22:00Z,map,orlando,1
2026-08-10T22:00Z,map,paris-ile-de-france,24
2026-08-10T22:00Z,map,piedmont-triad,1
2026-08-10T22:00Z,map,piura,1
2026-08-10T22:00Z,map,providence,1
2026-08-10T22:00Z,map,puerto-rico,2
2026-08-10T22:00Z,map,pulau-pinang,1
2026-08-10T22:00Z,map,sacramento,1
2026-08-10T22:00Z,map,seoul,7
2026-08-10T22:00Z,map,shanghai,2
2026-08-10T22:00Z,map,shenzhen,1
2026-08-10T22:00Z,map,south-florida,1
2026-08-10T22:00Z,map,springfield-il,1
2026-08-10T22:00Z,map,sydney,1
2026-08-10T22:00Z,map,syracuse-ny,1
2026-08-10T22:00Z,map,toledo-oh,1
2026-08-10T22:00Z,map,toronto,1
2026-08-10T22:00Z,map,tri-cities,1
2026-08-10T22:00Z,map,trujillo,1
2026-08-10T22:00Z,map,valencia,1
2026-08-10T22:00Z,map,vancouver,2
2026-08-10T22:00Z,map,warsaw-val,1
2026-08-10T22:00Z,map,waterloo,1
2026-08-10T22:00Z,map,willamette-valley,1
2026-08-10T22:00Z,map,wilmington-nc,1
2026-08-10T22:00Z,map,yukina-asahikawa,2
2026-08-10T22:00Z,map,yukina-bydgoszcz-torun,1
2026-08-10T22:00Z,map,yukina-cz-brno,2
2026-08-10T22:00Z,map,yukina-cz-ceske-budejovice,2
2026-08-10T22:00Z,map,yukina-cz-hradec-pardubice,2
2026-08-10T22:00Z,map,yukina-cz-jihlava,2
2026-08-10T22:00Z,map,yukina-cz-karlovy-vary,2
2026-08-10T22:00Z,map,yukina-cz-liberec-jablonec,2
2026-08-10T22:00Z,map,yukina-cz-olomouc,2
2026-08-10T22:00Z,map,yukina-cz-ostrava,2
2026-08-10T22:00Z,map,yukina-cz-plzen,2
2026-08-10T22:00Z,map,yukina-cz-praha,4
2026-08-10T22:00Z,map,yukina-cz-ustecko-chomutov,2
2026-08-10T22:00Z,map,yukina-cz-zlin,2
2026-08-10T22:00Z,map,yukina-ee-ida-viru,1
2026-08-10T22:00Z,map,yukina-ee-parnu,1
2026-08-10T22:00Z,map,yukina-ee-tallinn,1
2026-08-10T22:00Z,map,yukina-ee-tartu,1
2026-08-10T22:00Z,map,yukina-fuji-numazu,2
2026-08-10T22:00Z,map,yukina-fukuoka,2
2026-08-10T22:00Z,map,yukina-hachinohe,1
2026-08-10T22:00Z,map,yukina-hakodate,2
2026-08-10T22:00Z,map,yukina-hiroshima-kure,2
2026-08-10T22:00Z,map,yukina-kagoshima-kirishima,2
2026-08-10T22:00Z,map,yukina-kanazawa,2
2026-08-10T22:00Z,map,yukina-keihanshin,3
2026-08-10T22:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-10T22:00Z,map,yukina-kobe-akashi,2
2026-08-10T22:00Z,map,yukina-kochi,2
2026-08-10T22:00Z,map,yukina-kofu,1
2026-08-10T22:00Z,map,yukina-kumamoto,2
2026-08-10T22:00Z,map,yukina-kyoto,2
2026-08-10T22:00Z,map,yukina-lt-kaunas,1
2026-08-10T22:00Z,map,yukina-lt-klaipeda,1
2026-08-10T22:00Z,map,yukina-lt-panevezys,1
2026-08-10T22:00Z,map,yukina-lt-siauliai,1
2026-08-10T22:00Z,map,yukina-lt-vilnius,1
2026-08-10T22:00Z,map,yukina-lv-daugavpils,1
2026-08-10T22:00Z,map,yukina-lv-liepaja,1
2026-08-10T22:00Z,map,yukina-lv-riga,1
2026-08-10T22:00Z,map,yukina-maebashi,1
2026-08-10T22:00Z,map,yukina-matsumoto,1
2026-08-10T22:00Z,map,yukina-matsuyama,2
2026-08-10T22:00Z,map,yukina-mito-hitachi,1
2026-08-10T22:00Z,map,yukina-miyazaki,2
2026-08-10T22:00Z,map,yukina-morioka,2
2026-08-10T22:00Z,map,yukina-nagano,2
2026-08-10T22:00Z,map,yukina-nagasaki,2
2026-08-10T22:00Z,map,yukina-nagoya,3
2026-08-10T22:00Z,map,yukina-nakadoori,2
2026-08-10T22:00Z,map,yukina-nakaumi,2
2026-08-10T22:00Z,map,yukina-nemuro,2
2026-08-10T22:00Z,map,yukina-niigata,2
2026-08-10T22:00Z,map,yukina-northern-kyushu,3
2026-08-10T22:00Z,map,yukina-oita,2
2026-08-10T22:00Z,map,yukina-okayama,2
2026-08-10T22:00Z,map,yukina-okinawa,2
2026-08-10T22:00Z,map,yukina-osaka,2
2026-08-10T22:00Z,map,yukina-pl-bialystok,1
2026-08-10T22:00Z,map,yukina-pl-central-pomerania,1
2026-08-10T22:00Z,map,yukina-pl-czestochowa,1
2026-08-10T22:00Z,map,yukina-pl-gdansk,1
2026-08-10T22:00Z,map,yukina-pl-katowice-gzm,1
2026-08-10T22:00Z,map,yukina-pl-kielce,1
2026-08-10T22:00Z,map,yukina-pl-krakow,1
2026-08-10T22:00Z,map,yukina-pl-legnica,1
2026-08-10T22:00Z,map,yukina-pl-lodz,1
2026-08-10T22:00Z,map,yukina-pl-lublin,1
2026-08-10T22:00Z,map,yukina-pl-olsztyn,1
2026-08-10T22:00Z,map,yukina-pl-opole,1
2026-08-10T22:00Z,map,yukina-pl-plock-wloclawek,1
2026-08-10T22:00Z,map,yukina-pl-poznan,1
2026-08-10T22:00Z,map,yukina-pl-radom,1
2026-08-10T22:00Z,map,yukina-pl-rzeszow,1
2026-08-10T22:00Z,map,yukina-pl-szczecin,1
2026-08-10T22:00Z,map,yukina-pl-warszawa,2
2026-08-10T22:00Z,map,yukina-pl-wroclaw,1
2026-08-10T22:00Z,map,yukina-pl-zielona-gora,1
2026-08-10T22:00Z,map,yukina-sapporo-chitose,2
2026-08-10T22:00Z,map,yukina-sendai,2
2026-08-10T22:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-10T22:00Z,map,yukina-takamatsu,2
2026-08-10T22:00Z,map,yukina-tokushima,2
2026-08-10T22:00Z,map,yukina-tokyo,1
2026-08-10T22:00Z,map,yukina-tottori,2
2026-08-10T22:00Z,map,yukina-toyama,2
2026-08-10T22:00Z,map,yukina-tsugaru,2
2026-08-10T22:00Z,map,yukina-tw-taipei,1
2026-08-10T22:00Z,map,yukina-ua-dnipro,1
2026-08-10T22:00Z,map,yukina-ua-kharkiv,1
2026-08-10T22:00Z,map,yukina-ua-kryvyi-rih,1
2026-08-10T22:00Z,map,yukina-ua-kyiv,1
2026-08-10T22:00Z,map,yukina-ua-lviv,1
2026-08-10T22:00Z,map,yukina-ua-odesa,1
2026-08-10T22:00Z,map,yukina-ua-zaporizhzhia,1
2026-08-10T22:00Z,map,yukina-utsunomiya,2
2026-08-10T22:00Z,map,yukina-wakayama,2
2026-08-10T22:00Z,map,yukina-wakkanai,2
2026-08-10T22:00Z,map,yukina-yamagata,2
2026-08-10T22:00Z,map,yukina-yamaguchi,2
2026-08-10T22:00Z,map,zurich,1
2026-08-10T22:00Z,mod,advanced-analytics,11
2026-08-10T22:00Z,mod,any-money,1
2026-08-10T22:00Z,mod,auto-lines,2
2026-08-10T22:00Z,mod,basedgoat-trains,6
2026-08-10T22:00Z,mod,citymapper,2
2026-08-10T22:00Z,mod,copy-paste,1
2026-08-10T22:00Z,mod,dantrains-abridged,3
2026-08-10T22:00Z,mod,distance-circles,7
2026-08-10T22:00Z,mod,game-speedup,1
2026-08-10T22:00Z,mod,improved-schematics,5
2026-08-10T22:00Z,mod,induced-demand,13
2026-08-10T22:00Z,mod,japanese-trains,2
2026-08-10T22:00Z,mod,lrt-trains,1
2026-08-10T22:00Z,mod,map-markers,2
2026-08-10T22:00Z,mod,missed-connections,3
2026-08-10T22:00Z,mod,mode-manager,2
2026-08-10T22:00Z,mod,neighborhood-station-names,2
2026-08-10T22:00Z,mod,network-status,4
2026-08-10T22:00Z,mod,orbital-surveyor,1
2026-08-10T22:00Z,mod,scrollable-dropdowns,3
2026-08-10T22:00Z,mod,simple-trains,4
2026-08-10T22:00Z,mod,station-dots,1
2026-08-10T22:00Z,mod,subway-builder-performance,2
2026-08-10T22:00Z,mod,subwaybuilder-regions,5
2026-08-10T22:00Z,mod,track-anarchy,1
2026-08-10T22:00Z,mod,track-visualizer,2
2026-08-10T22:00Z,mod,transit-overlay,14
2026-08-10T22:00Z,mod,valdotoriums-trains,4
2026-08-10T23:00Z,map,au-adelaide,1
2026-08-10T23:00Z,map,busan-4,1
2026-08-10T23:00Z,map,cairo,10
2026-08-10T23:00Z,map,calgary,4
2026-08-10T23:00Z,map,cape-town,4
2026-08-10T23:00Z,map,dublin,2
2026-08-10T23:00Z,map,greater-chicagoland,1
2026-08-10T23:00Z,map,greater-kuala-lumpur,10
2026-08-10T23:00Z,map,guangzhou,13
2026-08-10T23:00Z,map,helsinki,6
2026-08-10T23:00Z,map,incheon-4,1
2026-08-10T23:00Z,map,jelegend-tokyo,12
2026-08-10T23:00Z,map,marseille,1
2026-08-10T23:00Z,map,mississippi,5
2026-08-10T23:00Z,map,montreal,1
2026-08-10T23:00Z,map,paris-ile-de-france,13
2026-08-10T23:00Z,map,rome,7
2026-08-10T23:00Z,map,rotterdam-the-hague,3
2026-08-10T23:00Z,map,san-juan,1
2026-08-10T23:00Z,map,seoul,4
2026-08-10T23:00Z,map,seoul-4,1
2026-08-10T23:00Z,map,singapore-val,13
2026-08-10T23:00Z,map,springfield-il,1
2026-08-10T23:00Z,map,toronto,1
2026-08-10T23:00Z,map,vancouver,1
2026-08-10T23:00Z,map,yukina-akita,1
2026-08-10T23:00Z,map,yukina-fukui,1
2026-08-10T23:00Z,map,yukina-fukuyama,1
2026-08-10T23:00Z,map,yukina-kobe-akashi,13
2026-08-10T23:00Z,map,yukina-kofu,1
2026-08-10T23:00Z,map,yukina-lt-kaunas,8
2026-08-10T23:00Z,map,yukina-lt-vilnius,5
2026-08-10T23:00Z,map,yukina-maebashi,1
2026-08-10T23:00Z,map,yukina-matsumoto,1
2026-08-10T23:00Z,map,yukina-mito-hitachi,1
2026-08-10T23:00Z,map,yukina-nagoya,11
2026-08-10T23:00Z,map,yukina-pl-warszawa,1
2026-08-10T23:00Z,map,yukina-tokushima,1
2026-08-10T23:00Z,mod,advanced-analytics,2
2026-08-10T23:00Z,mod,dantrains-abridged,1
2026-08-10T23:00Z,mod,distance-circles,1
2026-08-10T23:00Z,mod,game-speedup,1
2026-08-10T23:00Z,mod,induced-demand,4
2026-08-10T23:00Z,mod,missed-connections,1
2026-08-10T23:00Z,mod,neighborhood-station-names,1
2026-08-10T23:00Z,mod,network-status,1
2026-08-10T23:00Z,mod,orbital-surveyor,10
2026-08-10T23:00Z,mod,track-visualizer,1
2026-08-10T23:00Z,mod,transit-overlay,6
2026-08-11T00:00Z,mod,simple-trains,1
2026-08-11T00:00Z,mod,transit-overlay,1
2026-08-11T00:00Z,mod,valdotoriums-trains,1
2026-08-11T01:00Z,map,amba,1
2026-08-11T01:00Z,map,au-adelaide,1
2026-08-11T01:00Z,map,au-brisbane,1
2026-08-11T01:00Z,map,au-melbourne,1
2026-08-11T01:00Z,map,baltimore-dc-corridor,1
2026-08-11T01:00Z,map,beijing,1
2026-08-11T01:00Z,map,cairo,1
2026-08-11T01:00Z,map,cape-town,1
2026-08-11T01:00Z,map,chongqing,1
2026-08-11T01:00Z,map,ciudad-juarez-el-paso,1
2026-08-11T01:00Z,map,daytonatti,1
2026-08-11T01:00Z,map,guangzhou,1
2026-08-11T01:00Z,map,jelegend-tokyo,1
2026-08-11T01:00Z,map,lyon,1
2026-08-11T01:00Z,map,marseille,2
2026-08-11T01:00Z,map,mississippi,1
2026-08-11T01:00Z,map,paris-ile-de-france,7
2026-08-11T01:00Z,map,rome,1
2026-08-11T01:00Z,map,rotterdam-the-hague,1
2026-08-11T01:00Z,map,sevilla,1
2026-08-11T01:00Z,map,shanghai,1
2026-08-11T01:00Z,map,shenzhen,1
2026-08-11T01:00Z,map,singapore-val,1
2026-08-11T01:00Z,map,springfield-il,1
2026-08-11T01:00Z,map,toronto,2
2026-08-11T01:00Z,map,yukina-fukuoka,1
2026-08-11T01:00Z,map,yukina-kobe-akashi,1
2026-08-11T01:00Z,map,yukina-lt-kaunas,1
2026-08-11T01:00Z,map,yukina-lt-vilnius,1
2026-08-11T01:00Z,map,yukina-nagoya,1
2026-08-11T01:00Z,map,yukina-tw-taichung,1
2026-08-11T01:00Z,mod,advanced-analytics,4
2026-08-11T01:00Z,mod,any-money,2
2026-08-11T01:00Z,mod,auto-lines,1
2026-08-11T01:00Z,mod,basedgoat-trains,1
2026-08-11T01:00Z,mod,citymapper,1
2026-08-11T01:00Z,mod,danield1909-realism-pathfinding,2
2026-08-11T01:00Z,mod,distance-circles,4
2026-08-11T01:00Z,mod,game-speedup,2
2026-08-11T01:00Z,mod,improved-schematics,1
2026-08-11T01:00Z,mod,induced-demand,2
2026-08-11T01:00Z,mod,missed-connections,2
2026-08-11T01:00Z,mod,mode-manager,1
2026-08-11T01:00Z,mod,neighborhood-station-names,2
2026-08-11T01:00Z,mod,network-status,2
2026-08-11T01:00Z,mod,orbital-surveyor,2
2026-08-11T01:00Z,mod,resizable-ui,1
2026-08-11T01:00Z,mod,simple-trains,1
2026-08-11T01:00Z,mod,subway-builder-performance,2
2026-08-11T01:00Z,mod,subwaybuilder-regions,3
2026-08-11T01:00Z,mod,transit-overlay,2
2026-08-11T01:00Z,mod,valdotoriums-trains,2
2026-08-11T02:00Z,map,amsterdam,1
2026-08-11T02:00Z,map,au-brisbane,1
2026-08-11T02:00Z,map,au-melbourne,1
2026-08-11T02:00Z,map,au-syd2,2
2026-08-11T02:00Z,map,baltimore-dc-corridor,4
2026-08-11T02:00Z,map,barcelona,1
2026-08-11T02:00Z,map,bilbao,1
2026-08-11T02:00Z,map,brussels,1
2026-08-11T02:00Z,map,calgary,1
2026-08-11T02:00Z,map,cape-town,1
2026-08-11T02:00Z,map,florence,1
2026-08-11T02:00Z,map,greater-chicagoland,3
2026-08-11T02:00Z,map,greatertwincities,1
2026-08-11T02:00Z,map,helsinki,1
2026-08-11T02:00Z,map,jelegend-tokyo,3
2026-08-11T02:00Z,map,madrid,1
2026-08-11T02:00Z,map,mfn-hong-kong,1
2026-08-11T02:00Z,map,mfn-rsw,1
2026-08-11T02:00Z,map,milan,1
2026-08-11T02:00Z,map,montreal,2
2026-08-11T02:00Z,map,naples,1
2026-08-11T02:00Z,map,nz-auckland,1
2026-08-11T02:00Z,map,nz-wellington,1
2026-08-11T02:00Z,map,opo-pt-metropolitan,1
2026-08-11T02:00Z,map,oslo-no,1
2026-08-11T02:00Z,map,paris-ile-de-france,3
2026-08-11T02:00Z,map,richmond,1
2026-08-11T02:00Z,map,rome,1
2026-08-11T02:00Z,map,rotterdam-the-hague,1
2026-08-11T02:00Z,map,seoul,4
2026-08-11T02:00Z,map,seoul-3,2
2026-08-11T02:00Z,map,seoul-4,2
2026-08-11T02:00Z,map,toronto,2
2026-08-11T02:00Z,map,vancouver,1
2026-08-11T02:00Z,map,yukina-cz-praha,1
2026-08-11T02:00Z,map,yukina-ee-tallinn,1
2026-08-11T02:00Z,map,yukina-keihanshin,1
2026-08-11T02:00Z,map,yukina-kobe-akashi,1
2026-08-11T02:00Z,map,yukina-lt-vilnius,1
2026-08-11T02:00Z,map,yukina-lv-riga,1
2026-08-11T02:00Z,map,yukina-osaka,1
2026-08-11T02:00Z,map,yukina-pl-bialystok,1
2026-08-11T02:00Z,map,yukina-pl-gdansk,1
2026-08-11T02:00Z,map,yukina-pl-krakow,1
2026-08-11T02:00Z,map,yukina-pl-warszawa,1
2026-08-11T02:00Z,map,yukina-tokyo,1
2026-08-11T02:00Z,map,yukina-tw-chiayi,1
2026-08-11T02:00Z,map,yukina-tw-kaohsiung,1
2026-08-11T02:00Z,map,yukina-tw-tainan,1
2026-08-11T02:00Z,map,yukina-tw-taipei,1
2026-08-11T02:00Z,map,yukina-ua-kyiv,1
2026-08-11T02:00Z,map,zurich,1
2026-08-11T02:00Z,mod,advanced-analytics,8
2026-08-11T02:00Z,mod,any-money,1
2026-08-11T02:00Z,mod,anysave,1
2026-08-11T02:00Z,mod,auto-lines,3
2026-08-11T02:00Z,mod,basedgoat-trains,1
2026-08-11T02:00Z,mod,citymapper,2
2026-08-11T02:00Z,mod,copy-paste,1
2026-08-11T02:00Z,mod,danield1909-realism-pathfinding,1
2026-08-11T02:00Z,mod,dantrains-abridged,1
2026-08-11T02:00Z,mod,distance-circles,7
2026-08-11T02:00Z,mod,game-speedup,1
2026-08-11T02:00Z,mod,improved-schematics,10
2026-08-11T02:00Z,mod,induced-demand,10
2026-08-11T02:00Z,mod,lrt-trains,1
2026-08-11T02:00Z,mod,missed-connections,5
2026-08-11T02:00Z,mod,mode-manager,1
2026-08-11T02:00Z,mod,neighborhood-station-names,5
2026-08-11T02:00Z,mod,network-status,2
2026-08-11T02:00Z,mod,scrollable-dropdowns,1
2026-08-11T02:00Z,mod,simple-trains,2
2026-08-11T02:00Z,mod,station-dots,1
2026-08-11T02:00Z,mod,subway-builder-performance,3
2026-08-11T02:00Z,mod,subwaybuilder-regions,3
2026-08-11T02:00Z,mod,tod,2
2026-08-11T02:00Z,mod,track-anarchy,1
2026-08-11T02:00Z,mod,track-visualizer,1
2026-08-11T02:00Z,mod,transit-overlay,5
2026-08-11T03:00Z,map,akron-oh,1
2026-08-11T03:00Z,map,albany,1
2026-08-11T03:00Z,map,anchorage-ak,1
2026-08-11T03:00Z,map,arequipa,1
2026-08-11T03:00Z,map,au-canberra,1
2026-08-11T03:00Z,map,beijing,1
2026-08-11T03:00Z,map,buffalo-ny,1
2026-08-11T03:00Z,map,calgary,1
2026-08-11T03:00Z,map,cape-town,1
2026-08-11T03:00Z,map,charleston-huntington-wv,1
2026-08-11T03:00Z,map,charleston-sc,1
2026-08-11T03:00Z,map,chiclayo,1
2026-08-11T03:00Z,map,chimbote,1
2026-08-11T03:00Z,map,chongqing,1
2026-08-11T03:00Z,map,colorado-ski-country,1
2026-08-11T03:00Z,map,connecticut-usa,1
2026-08-11T03:00Z,map,cusco,1
2026-08-11T03:00Z,map,dayton-oh,1
2026-08-11T03:00Z,map,daytonatti,1
2026-08-11T03:00Z,map,edmonton,1
2026-08-11T03:00Z,map,greater-chicagoland,2
2026-08-11T03:00Z,map,greater-kuala-lumpur,1
2026-08-11T03:00Z,map,greatertwincities,2
2026-08-11T03:00Z,map,guangzhou,2
2026-08-11T03:00Z,map,huancayo-jauja,1
2026-08-11T03:00Z,map,iquitos,1
2026-08-11T03:00Z,map,jerusalem,1
2026-08-11T03:00Z,map,johor-bahru,1
2026-08-11T03:00Z,map,lima,1
2026-08-11T03:00Z,map,louisville,1
2026-08-11T03:00Z,map,lyon,2
2026-08-11T03:00Z,map,marseille,2
2026-08-11T03:00Z,map,mfn-lasvegas,1
2026-08-11T03:00Z,map,mfn-madisonwi,1
2026-08-11T03:00Z,map,mfn-msy,1
2026-08-11T03:00Z,map,mfn-northwestar,1
2026-08-11T03:00Z,map,mfn-rdu,1
2026-08-11T03:00Z,map,montreal,1
2026-08-11T03:00Z,map,nashville,1
2026-08-11T03:00Z,map,ottawa,1
2026-08-11T03:00Z,map,paris-ile-de-france,2
2026-08-11T03:00Z,map,piedmont-triad,1
2026-08-11T03:00Z,map,piura,1
2026-08-11T03:00Z,map,providence,1
2026-08-11T03:00Z,map,pulau-pinang,1
2026-08-11T03:00Z,map,quebec-city,1
2026-08-11T03:00Z,map,sacramento,1
2026-08-11T03:00Z,map,shanghai,2
2026-08-11T03:00Z,map,shenzhen,2
2026-08-11T03:00Z,map,sydney,1
2026-08-11T03:00Z,map,syracuse-ny,1
2026-08-11T03:00Z,map,tampa-bay,1
2026-08-11T03:00Z,map,toledo-oh,1
2026-08-11T03:00Z,map,trujillo,1
2026-08-11T03:00Z,map,vancouver,1
2026-08-11T03:00Z,map,warsaw-val,1
2026-08-11T03:00Z,map,waterloo,1
2026-08-11T03:00Z,map,willamette-valley,1
2026-08-11T03:00Z,map,wilmington-nc,1
2026-08-11T03:00Z,map,winnipeg,1
2026-08-11T03:00Z,map,yukina-asahikawa,2
2026-08-11T03:00Z,map,yukina-fukuoka,2
2026-08-11T03:00Z,map,yukina-hakodate,2
2026-08-11T03:00Z,map,yukina-hiroshima-kure,2
2026-08-11T03:00Z,map,yukina-kagoshima-kirishima,2
2026-08-11T03:00Z,map,yukina-keihanshin,2
2026-08-11T03:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-11T03:00Z,map,yukina-kobe-akashi,2
2026-08-11T03:00Z,map,yukina-kochi,2
2026-08-11T03:00Z,map,yukina-kumamoto,2
2026-08-11T03:00Z,map,yukina-kyoto,2
2026-08-11T03:00Z,map,yukina-matsuyama,2
2026-08-11T03:00Z,map,yukina-morioka,2
2026-08-11T03:00Z,map,yukina-nagasaki,2
2026-08-11T03:00Z,map,yukina-nagoya,2
2026-08-11T03:00Z,map,yukina-nakadoori,1
2026-08-11T03:00Z,map,yukina-nakaumi,1
2026-08-11T03:00Z,map,yukina-nemuro,1
2026-08-11T03:00Z,map,yukina-niigata,1
2026-08-11T03:00Z,map,yukina-northern-kyushu,1
2026-08-11T03:00Z,map,yukina-okayama,1
2026-08-11T03:00Z,map,yukina-okinawa,1
2026-08-11T03:00Z,map,yukina-osaka,1
2026-08-11T03:00Z,map,yukina-sapporo-chitose,1
2026-08-11T03:00Z,map,yukina-sendai,1
