listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06,2026_07_07,2026_07_08,2026_07_09,2026_07_10,2026_07_11,2026_07_12,2026_07_13,2026_07_14,2026_07_15,2026_07_16,2026_07_17,2026_07_18,2026_07_19,2026_07_20,2026_07_21,2026_07_22,2026_07_23,2026_07_24,2026_07_25,2026_07_26,2026_07_27,2026_07_28,2026_07_29,2026_07_30,2026_07_31,2026_08_01,2026_08_02,2026_08_03,2026_08_04,2026_08_05,2026_08_06,2026_08_07,2026_08_08,2026_08_09,2026_08_10,2026_08_11,2026_08_12,2026_08_13,2026_08_14,2026_08_15,2026_08_16,2026_08_17,2026_08_18,2026_08_19,2026_08_20,2026_08_21,2026_08_22,2026_08_23,2026_08_24,2026_08_25,2026_08_26,2026_08_27,2026_08_28,2026_08_29,2026_08_30,2026_08_31,2026_09_01,2026_09_02,2026_09_03,2026_09_04,2026_09_05
map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,3,2,8,1,6,8,9,3,4,0,2,11,4,7,4,3,2,3,0,0,0,2,0,0,8,5,3,1,3,2,2,1,0,8,1,3,1,0,0,2,0,1,3,0,4,0,2,0,0,1,4,1,0,0,0,0,3,0,0,0,0,2,9,8,4,3,3,2,3,2,2,5,4,6,3,0,4,1,4,7,3,1,0,1,2,0,2,1,2,3,3,0,1,2,2,2,1,1,3,15,16,8,8,36,16,8,6,8,6,5,0,2,1,0,1,4,1,1,2,2
map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,404,21,5,3,3,9,4,1,3,1,0,1,0,2,1,1,2,2,1,3,5,4,5,3,1,3,3,2,5,3,0,3,2,4,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,5,2,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,7,8,3,10,4,1,2,4,1,2,9,21,17,15,16,16,11,14,12,9,4,6,1,4,26,9,3,2,1,3,2,2,4,0,3,0,1,0,1,2,0
map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,401,19,3,4,3,10,2,0,0,5,0,0,0,2,2,2,1,3,1,5,3,2,5,1,1,3,1,1,3,7,0,3,1,4,0,1,0,0,2,0,8,5,3,2,1,1,0,0,2,3,3,0,2,0,1,1,0,1,0,2,0,0,1,1,0,0,0,2,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,5,1,4,11,7,3,5,4,0,2,0,1,2,9,17,16,13,13,16,11,10,13,7,2,3,1,5,24,9,4,1,3,2,2,0,1,0,1,0,1,0,0,1,0
map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,394,0,0,0,0,5,5,2,3,2,1,2,0,1,1,2,1,1,1,3,4,1,4,2,0,1,1,0,3,3,0,0,1,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,4,2,2,3,6,4,4,6,3,10,3,7,2,4,2,5,4,1,2,1,1,1,10,18,20,14,18,15,13,10,15,10,5,7,2,6,30,12,3,2,3,1,2,0,1,1,1,0,0,0,1,2,0
map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,391,21,6,4,3,11,1,0,0,2,0,0,0,1,0,2,1,2,1,5,4,2,4,1,1,4,2,2,3,3,3,2,1,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,2,2,3,2,4,0,3,4,4,7,1,6,3,9,1,3,2,1,1,0,1,1,9,19,17,13,15,14,12,10,13,12,2,4,0,4,22,13,2,2,2,2,2,0,1,1,1,0,0,0,0,1,0
map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,2,2,2,4,11,5,3,7,2,2,1,0,0,0,2,0,1,8,2,1,5,3,5,1,1,2,1,2,4,0,1,1,1,1,0,0,1,1,0,0,3,0,1,1,2,0,0,0,0,1,0,0,0,0,2,9,6,3,6,7,0,5,3,7,3,4,6,5,1,2,0,4,7,3,2,2,3,2,0,3,2,1,2,2,0,0,3,2,1,1,3,4,17,15,9,9,36,17,11,3,7,4,3,1,5,4,1,3,2,2,2,3,3
map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,kaicardenas0618/subway-builder-peru,subway-builder-peru,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,27,17,12,7,9,15,9,6,12,6,6,6,6,11,5,2,3,9,2,6,2,5,5,6,3,8,5,4,4,3,2,1,6,1,1,2,2,2,1,1,2,2,3,2,0,1,1,3,2,1,0,1,0,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-bangkok,sb-bangkok,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,14,8,10,7,15,10,7,6,11,6,6,2,5,2,2,1,2,5,3,1,2,5,3,1,3,5,3,4,4,1,4,5,4,5,2,2,0,3,1,1,1,2,4,3,2,2,3,3,1,2,2,1,1,4,2,3,1,1,3,1,3,3,4,1,1,2,0,2,0,4,1,0,0,2,5,3,1,0,3,1,0,3,9,2,2,6,0,1,2,1,3,1,0,1,2,3,1,0,1,0,0,3,1,2,1,1,3,0,0,2,6,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0
map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,lechicken-nyc/greater-new-york,greater-new-york,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,28,17,17,20,14,9,12,7,6,4,5,5,8,7,1,5,3,1,1,3,2,4,1,9,4,2,0,3,2,2,1,2,6,1,4,3,3,3,8,7,2,6,4,3,3,2,4,2,4,4,2,2,4,2,1,1,3,0,1,2,0,2,3,2,1,0,1,1,2,1,1,1,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,1,3,1,2,3,3,3,0,0,2,0,1,0,0,0,0,2,0,0,1,4,1,0,0,2,1,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,10,10,6,12,6,2,3,1,2,2,13,21,20,18,15,14,12,10,16,13,8,7,2,6,33,12,2,2,2,3,3,0,1,1,3,0,2,0,1,2,0
map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,4,7,0,1,3,1,15,10,11,4,1,5,2,5,1,3,4,3,1,6,2,2,0,4,0,1,4,4,0,0,4,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,2,1,0,11,5,8,8,3,6,5,3,6,5,2,5,3,4,2,6,1,2,1,1,3,3,3,2,1,0,4,0,3,20,10,2,7,2,5,32,13,4,6,3,2,4,2,4,1,3,0,2,1,2,3,0
map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,21,14,6,7,9,4,5,5,10,29,10,9,12,11,13,10,6,4,8,5,6,11,4,3,1,3,5,2,6,3,2,5,6,3,3,4,5,1,6,4,3,3,4,3,1,1,5,2,1,2,3,3,12,2,1,4,5,0
map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-msn,sb-maps-msn,373,0,0,0,3,11,9,8,6,7,3,11,10,5,1,7,4,5,5,3,6,5,3,8,3,1,3,3,2,9,2,6,5,6,8,2,4,6,2,4,3,2,1,5,3,3,1,2,3,1,1,1,1,3,4,4,1,0,1,2,2,1,5,4,0,2,1,1,2,0,2,2,0,1,1,3,0,3,1,2,3,0,1,3,0,0,0,0,2,0,3,6,0,1,0,1,1,2,1,1,0,2,2,4,2,0,1,1,0,2,1,1,0,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,2
mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/train-anarchy,train-anarchy,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,23,6,17,10,7,10,12,4,6,7,10,7,8,6,4,8,15,5,9,3,7,5,7,5,4,7,5,3,1,5,7,1,5,3,5,2,4,9,3,7,2,4,7,4,3,3
map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/daytonnati,Daytonnati,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,7,4,3,3,5,1,7,12,6,4,2,3,3,2,1,8,6,5,5,1,1,24,3,6,1,0,1,0,0,2,3,5,6,3,3,11,4,4,6,4,1,4,3,4,8,0,2,2,0,5,12,4,1,1,2,1,9,2,3,6,2,3,1,8,3,3,2,0,1,2,0,0,0,2,0,0,2,2,1,0,1,0,1,1,2,0,2,0,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,2
map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,worstboyinaustral1a/subway-builder-za,subway-builder-za,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,38,15,10,8,9,5,11,11,9,8,4,11,5,19,11,6,5,2,6,8,4,5,2,4,5,4,7,3,4,6,9,0,3,2,2,2,2,1,1,5,1,2,1,2,1,3,2,1,0,1,2,2,0,0,2,0
map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,15,14,10,12,7,7,10,4,16,8,6,4,4,3,3,2,7,6,12,11,9,10,9,8,5,2,1,1,1,0,1,1,27,13,14,9,7,12,2,1,5,7,2,5,6,1
map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,2,2,3,3,5,7,5,3,2,0,3,1,0,2,3,0,3,0,1,2,9,4,3,3,1,1,3,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,3,0,0,0,5,5,5,1,2,0,0,1,0,0,1,2,2,2,0,1,0,3,0,0,0,0,0,5,7,1,2,4,0,1,3,2,2,5,4,0,2,1,2,6,3,5,4,2,2,1,4,2,2,2,3,1,0,0,0,3,0,1,1,1,0,1,0,0,1,1,0,0,17,19,17,11,7,3,12,9,7,8,8,10,5
map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,5,2,3,4,2,3,0,13,13,8,4,7,1,3,1,2,1,3,1,0,0,2,1,3,0,0,1,0,0,4,3,1,0,2,1,1,0,0,1,0,0,3,1,2,1,2,3,1,1,1,1,1,0,0,1,0,2,2,1,0,0,1,2,0,0,0,1,1,2,0,2,1,1,2,0,0,0,1,3,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,2,0,1,0,2,0,0,2,0,0,7,13,31,8,8,3,5,7,4,6,5,2,6,8,5,4,4,7,3,4,4,3,2,3,3,2,2,1,1,1,1,1,0,1,3,1,0,0,0,1,1,0,0,0,3,0,1,0,2,1,1
map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,63,36,24,20,17,18,11,8,6,7,11,9,9,6,0,7,7,4,9,7,10,6,9,8,2
map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,3,5,3,6,7,5,7,2,1,6,7,5,4,4,4,2,0,0,0,0,1,0,1,3,6,3,2,2,5,3,0,0,1,0,4,0,0,2,2,1,0,1,0,1,1,0,0,0,2,2,3,0,2,0,0,3,1,0,0,0,2,8,5,4,4,1,2,1,2,5,2,4,6,3,1,1,3,3,4,2,1,1,2,0,1,2,1,1,1,1,0,0,1,2,0,0,2,3,14,11,8,2,32,13,10,6,2,2,6,1,2,2,0,0,1,0,1,3,1
map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,2,2,3,6,7,5,0,1,2,1,1,0,2,0,0,4,0,1,2,12,5,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,3,0,1,0,2,5,6,1,1,1,0,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,6,6,1,2,2,0,2,3,4,3,3,1,0,1,2,1,5,4,7,4,1,7,3,2,4,1,2,2,2,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,19,19,18,11,8,3,11,8,7,8,10,9,5
map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,48,21,18,16,15,10,12,12,4,4,6,4,7,5,7,3,5,3,5,3,2,7,7,3,4,5,0,4,2,3,7,5,5,2
map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,2,3,2,1,1,1,0,1,9,0,0,2,1,0,0,4,0,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,9,9,4,7,4,2,4,1,2,2,9,19,16,15,15,15,11,13,11,8,3,4,1,5,25,10,2,2,1,3,2,0,2,0,1,0,0,0,0,2,0
map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,3,4,4,2,2,2,6,1,4,3,8,1,0,1,2,2,2,1,1,2,1,2,0,1,0,3,2,1,1,0,0,5,2,2,1,2,0,0,0,0,2,0,0,2,2,0,0,2,0,0,1,0,1,0,2,1,0,4,0,1,1,1,0,1,0,0,0,3,1,1,2,0,2,0,1,0,0,0,0,0,1,3,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,20,16,11,3,8,7,12,6,6,5,5,7,3,12,3,4,4,1,6,5,0,3,7,2,3,0,3,0,1,3,3,1,2,2,0,5,2,0,2,1,2,0,0,0,0,0,0,2,1,1,0
map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,19,15,16,9,0,12,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,23,10,4,9,7,8,12,2,1,1,2,1,0,5,1,1,2,1,1,0,2,0,6,2,0,1,6,2,0,0,1,2,1,3,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,313,0,0,0,0,0,0,0,0,0,0,7,4,4,4,1,2,3,1,5,5,2,3,4,2,2,4,2,5,13,6,8,4,4,4,6,5,0,0,1,3,0,2,1,0,0,1,3,2,1,1,2,1,1,4,1,3,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,1,0,0,3,2,2,1,0,1,1,1,0,1,1,0,1,3,1,0,0,1,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,15,9,6,2,5,4,10,5,2,4,5,7,4,0,4,0,5,2,3,4,1,6,1,3,0,1,3,0,0,0,1,0,0,4,2,5,1,1,2,0,3,0,0,0,1,0,0,0,0,2,0
map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-orf,sb-maps-orf,312,0,0,2,11,9,4,4,6,3,2,9,6,7,3,4,4,5,0,0,6,5,3,3,4,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,3,0,2,0,3,2,1,0,0,1,2,0,1,2,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,1,4,28,20,8,12,14,2,3,1,6,3,5,3,6,0,5,1,5,2,2,1,0,1,2,1,1,3,3,5,1,0,1,1,0,1,2,2,1,0,0,3,1,0,2,0,1,0
map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,15,15,4,9,4,5,9,2,4,4,4,3,8,3,3,2,5,6,9,9,7,8,8,7,5,2,1,1,0,22,15,2,14,10,16,6,2,7,3,0,3,2,1,3,4,2
